provider,type,case_id,docket_number,court,docket_id,title,status,significance,date,source_entry_ids
prod,deadline,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Claimant's Answer to Complaint,passed,major,2026-02-08T01:00:00+00:00,"[438167477, 451083784]"
prod,deadline,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Government's Motion for Default Judgment,passed,major,2026-02-21T01:00:00+00:00,[452650497]
prod,deadline,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Government's Status Report,met,major,2026-02-21T01:00:00+00:00,"[452650497, 454576575]"
prod,deadline,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Claimant's Status Report,met,minor,2026-03-27T00:00:00+00:00,[458731884]
prod,deadline,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Intent to Request Transcript Redaction,passed,minor,2026-04-08T22:00:00+00:00,[464482083]
prod,deadline,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Redaction Request,passed,minor,2026-04-22T22:00:00+00:00,[464482083]
prod,deadline,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Redacted Transcript Deadline,passed,minor,2026-05-04T22:00:00+00:00,[464482083]
prod,deadline,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Release of Transcript Restriction,pending,major,2026-06-30T22:00:00+00:00,[464482083]
prod,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Government's CIPA Section 4 Submissions,passed,major,2024-06-01T00:00:00+00:00,"[435315971, 392631177, 406595382]"
prod,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Responses to Pre-trial Motions,passed,major,2024-06-22T00:00:00+00:00,"[435315971, 392631177, 406595382]"
prod,deadline,us-v-wei,3:23-cr-01471,casd,67661286,"Expert Disclosures (Rule 16, FRCP)",passed,major,2024-10-18T00:00:00+00:00,"[435315971, 392631177, 406595382]"
prod,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Replies in Support of Motions in Limine,cancelled,major,2024-11-26T01:00:00+00:00,"[435315971, 392631177, 435315974, 435315978, 406595382, 435337661]"
prod,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Motions in Limine,passed,major,2025-02-04T01:00:00+00:00,"[435315971, 392631177, 435315972, 435315974, 415523646, 406595382, 435337661]"
prod,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Oppositions to Motions in Limine,passed,major,2025-02-18T01:00:00+00:00,"[435315971, 392631177, 435315972, 435315974, 417574053, 406595382, 435337661]"
prod,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Government Response to Motion to Continue Jury Trial,passed,minor,2025-03-03T17:00:00+00:00,"[417959131, 418072987, 435315976, 435337674]"
prod,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Defense Counsel's Response to Order to Show Cause,passed,major,2025-03-07T17:00:00+00:00,"[435315976, 418303109, 435337679, 435337680]"
prod,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Notice of Intent to Request Redaction (Motion In Limine Transcript),met,minor,2025-03-18T00:00:00+00:00,"[418812372, 435337684]"
prod,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redaction Request Statement to Court Reporter,passed,minor,2025-04-01T00:00:00+00:00,"[418812372, 435337684]"
prod,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redacted Transcript Deadline,passed,minor,2025-04-10T00:00:00+00:00,"[418812372, 435337684]"
prod,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Government's Response to Motion to Suppress,passed,major,2025-05-13T00:00:00+00:00,[423701900]
prod,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Government's Response to Motion to Suppress - Wei,passed,major,2025-05-13T00:00:00+00:00,[435337697]
prod,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Release of Transcript Restriction,passed,major,2025-06-10T00:00:00+00:00,"[418812372, 435337684]"
prod,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Motions in Limine,met,major,2025-07-08T00:00:00+00:00,"[435315977, 435315978, 435315980, 432105709]"
prod,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Motions in Limine,met,major,2025-07-08T00:00:00+00:00,"[430608703, 432105709, 435348816]"
prod,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Motions in Limine,passed,major,2025-07-08T00:00:00+00:00,[435337689]
prod,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Oppositions to Motions in Limine,met,major,2025-07-22T00:00:00+00:00,"[435315977, 435315978, 435315980, 432118728]"
prod,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Oppositions to Motions in Limine,met,major,2025-07-22T00:00:00+00:00,"[435337689, 435337707]"
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction due,passed,minor,2024-06-07T00:00:00+00:00,[392236656]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Redaction Request due (03/06/24 Hearing Transcript),passed,minor,2024-07-06T00:00:00+00:00,[393774693]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Redacted Transcript Deadline (03/06/24 Hearing Transcript),passed,minor,2024-07-16T00:00:00+00:00,[393774693]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Transcript Release of Restriction,passed,major,2024-09-13T00:00:00+00:00,"[392236656, 393774693]"
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Stipulation Excluding Speedy Trial Time - Linwei Ding,passed,major,2024-12-13T01:00:00+00:00,"[393137404, 398487934, 406222011, 406237814, 406237806]"
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Joint Stipulation Regarding Trial Dates and Briefing Schedules,passed,major,2025-02-08T01:00:00+00:00,[415947528]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Stipulation Excluding Speedy Trial Time - through 2/10/2025,passed,minor,2025-02-12T01:00:00+00:00,"[415597008, 415663810]"
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Stipulation Excluding Speedy Trial Time - Linwei Ding,passed,minor,2025-06-05T00:00:00+00:00,[427428359]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Redaction Request due (04/30/25 Hearing Transcript),passed,minor,2025-06-12T00:00:00+00:00,[427463174]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction due (04/08/25 Hearing Transcript),passed,minor,2025-08-16T00:00:00+00:00,[434253193]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Transcript Release of Restriction (04/30/25 Hearing),passed,major,2025-09-03T00:00:00+00:00,[427463174]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Detailed Summary of Sealed Witness Testimony,passed,minor,2025-10-01T00:00:00+00:00,[438926848]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defense Stipulation or Statement Re Speedy Trial Rights,passed,major,2025-10-08T00:00:00+00:00,[438926848]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defense Stipulation or Statement Re Speedy Trial Rights,passed,minor,2025-10-08T00:00:00+00:00,[438866256]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defense Supplemental Expert Disclosures,passed,major,2025-10-25T00:00:00+00:00,[438926848]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Renewed Motion to Seal,passed,minor,2025-10-30T00:00:00+00:00,[446426529]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government Sealing Compliance Filing (LR 79-5(f)),passed,minor,2025-10-30T00:00:00+00:00,[446426529]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Transcript Release of Restriction (04/08/25 Hearing),passed,major,2025-11-11T01:00:00+00:00,[434253193]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction due (09/23/25 Hearing Transcript),passed,minor,2025-11-14T01:00:00+00:00,[443408071]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Deadline to Request Daily Transcript or Realtime Reporting for Daubert Hearings,passed,minor,2025-11-22T01:00:00+00:00,[446426533]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction due (10/08/25 Hearing Transcript),passed,minor,2025-12-04T01:00:00+00:00,[445439031]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Joint Statement on Jury Instructions Issues,passed,major,2025-12-06T01:00:00+00:00,[438926848]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Joint Statement on Jury Instructions Issues,passed,major,2025-12-06T01:00:00+00:00,[438866256]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Joint Statement on Jury Instructions Issues,passed,major,2025-12-06T01:00:00+00:00,[446426529]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction due (12/05/25 Hearing Transcript),passed,minor,2025-12-17T01:00:00+00:00,[446411023]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction due (12/08/25 Hearing Transcript),passed,minor,2025-12-20T01:00:00+00:00,[447158964]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Deadline to Request Daily Transcript or Realtime Reporting for Trial,passed,minor,2025-12-23T01:00:00+00:00,[447571708]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction due (12/09/25 Hearing Transcript),passed,minor,2025-12-24T01:00:00+00:00,[447353125]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defense Submissions on Trade Secret Redactions - Paragraphs on Each Document,passed,major,2026-01-07T01:00:00+00:00,[449223398]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government Reply to Defense's Opposition to Exclude Mr. Pflaum,passed,major,2026-01-07T01:00:00+00:00,[449223398]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Transcript Release of Restriction (09/23/25 Hearing),passed,major,2026-02-05T01:00:00+00:00,[443408071]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction due (01/23/26 Hearing Transcript),passed,minor,2026-02-07T01:00:00+00:00,[451678363]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction due (01/06/26 Excusal Hearing Transcript),passed,minor,2026-02-07T01:00:00+00:00,[452279887]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction due (01/07/26 Jury Voir Dire Transcript),passed,minor,2026-02-07T01:00:00+00:00,[452279885]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction due (01/12/26 Jury Trial Transcript),passed,minor,2026-02-07T01:00:00+00:00,[452286821]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction due (01/27/26 Jury Trial Transcript),passed,minor,2026-02-07T01:00:00+00:00,[452312196]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction due (01/28/26 Jury Trial Transcript),passed,minor,2026-02-07T01:00:00+00:00,[452312190]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction due (01/13/26 Jury Trial Transcript),passed,minor,2026-02-08T01:00:00+00:00,[452287178]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction due (01/20/26 Jury Trial Transcript),passed,minor,2026-02-08T01:00:00+00:00,[452287151]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction due (01/27/26 Jury Trial Transcript - Sealed Volume 10),passed,minor,2026-02-08T01:00:00+00:00,[452312193]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction due (01/29/26 Jury Trial Transcript),passed,minor,2026-02-09T01:00:00+00:00,[452312957]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Deadline to File Exhibits,met,major,2026-02-10T01:00:00+00:00,"[452067847, 452203409, 455369605]"
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction due (01/09/26 Status Conference Transcript),passed,minor,2026-02-10T01:00:00+00:00,[452279882]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction due (01/15/26 Jury Trial Transcript),passed,minor,2026-02-10T01:00:00+00:00,[452287170]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction due (01/16/26 Jury Trial Transcript),passed,minor,2026-02-10T01:00:00+00:00,[452287155]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction due (01/20/26 Jury Trial Transcript),passed,minor,2026-02-10T01:00:00+00:00,[452287507]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction due (01/21/26 Jury Trial Transcript),passed,minor,2026-02-10T01:00:00+00:00,[452287505]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction due (01/21/26 Jury Trial Transcript - Sealed Volume 7),passed,minor,2026-02-10T01:00:00+00:00,[452287497]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction due (01/22/26 Jury Trial Transcript),passed,minor,2026-02-10T01:00:00+00:00,[452287491]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction due (01/26/26 Jury Trial Transcript),passed,minor,2026-02-10T01:00:00+00:00,[452287483]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction due (01/22/26 Jury Trial Transcript - Sealed Volume 8),passed,minor,2026-02-11T01:00:00+00:00,[452287488]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction due (01/26/26 Jury Trial Transcript - Sealed Volume 9),passed,minor,2026-02-11T01:00:00+00:00,[452287451]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,"Defense Motions - Rule 29, Rule 33, and Batson Challenge",passed,major,2026-02-20T01:00:00+00:00,[453067320]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defense Brief - Batson Issue,passed,major,2026-02-20T01:00:00+00:00,[454479811]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defense Brief - Rule 29 and Rule 33 Motions,passed,major,2026-02-20T01:00:00+00:00,[454479811]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Transcript Release of Restriction (10/08/25 Hearing),passed,major,2026-02-24T01:00:00+00:00,[445439031]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Deadline to File Admitted Exhibits and Government Response to Defense Motion to Seal,met,major,2026-02-28T01:00:00+00:00,"[453067320, 455353519, 455362856, 455369569]"
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Transcript Release of Restriction (12/05/25 Hearing),passed,major,2026-03-10T00:00:00+00:00,[446411023]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government Opposition to Defense Motions,passed,major,2026-03-13T00:00:00+00:00,[453067320]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government Opposition to Defense Motions,passed,major,2026-03-14T00:00:00+00:00,[454479811]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Transcript Release of Restriction (12/08/25 Hearing),passed,major,2026-03-17T00:00:00+00:00,[447158964]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Transcript Release of Restriction (12/09/25 Hearing),passed,major,2026-03-17T00:00:00+00:00,[447353125]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defense Reply to Government Opposition,passed,major,2026-03-27T00:00:00+00:00,[453067320]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defense Reply to Government Opposition,passed,major,2026-03-28T00:00:00+00:00,[454479811]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Transcript Release of Restriction (01/12/26 Jury Trial),passed,major,2026-04-16T00:00:00+00:00,[452286821]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Transcript Release of Restriction (01/13/26 Jury Trial),passed,major,2026-04-17T00:00:00+00:00,[452287178]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Transcript Release of Restriction (01/15/26 Jury Trial),passed,major,2026-04-21T00:00:00+00:00,[452287170]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Transcript Release of Restriction (01/16/26 Jury Trial),passed,major,2026-04-23T00:00:00+00:00,[452287155]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Transcript Release of Restriction (01/20/26 Jury Trial),passed,major,2026-04-24T00:00:00+00:00,[452287151]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Transcript Release of Restriction (01/23/26 Hearing),passed,major,2026-04-28T00:00:00+00:00,[451678363]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Transcript Release of Restriction (01/21/26 Jury Trial),passed,major,2026-04-28T00:00:00+00:00,[452287505]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Transcript Release of Restriction (01/22/26 Jury Trial),passed,major,2026-04-28T00:00:00+00:00,[452287491]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Transcript Release of Restriction (01/22/26 Jury Trial Transcript - Sealed Volume 8),passed,major,2026-04-29T00:00:00+00:00,[452287488]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Transcript Release of Restriction (01/26/26 Jury Trial),passed,major,2026-04-30T00:00:00+00:00,[452287483]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Transcript Release of Restriction (01/26/26 Jury Trial Transcript - Sealed Volume 9),passed,major,2026-05-01T00:00:00+00:00,[452287451]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Transcript Release of Restriction (01/06/26 Excusal Hearing),passed,major,2026-05-02T00:00:00+00:00,[452279887]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Transcript Release of Restriction (01/07/26 Jury Voir Dire),passed,major,2026-05-02T00:00:00+00:00,[452279885]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Transcript Release of Restriction (01/09/26 Status Conference),passed,major,2026-05-02T00:00:00+00:00,[452279882]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Transcript Release of Restriction (01/27/26 Jury Trial),passed,major,2026-05-05T00:00:00+00:00,[452312196]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Transcript Release of Restriction (01/27/26 Jury Trial Transcript - Sealed Volume 10),passed,major,2026-05-05T00:00:00+00:00,[452312193]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Transcript Release of Restriction (01/28/26 Jury Trial),passed,major,2026-05-05T00:00:00+00:00,[452312190]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Transcript Release of Restriction (01/29/26 Jury Trial),passed,major,2026-05-05T00:00:00+00:00,[452312957]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction due (05/12/26 Motion Hearing Transcript),passed,minor,2026-05-21T00:00:00+00:00,[464162243]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defendant's Supplemental Briefing - Rule 29 and Rule 33 Motions,passed,major,2026-05-28T00:00:00+00:00,[464330553]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defendant's Supplemental Briefing on Combination Trade Secrets (Rule 29 and Rule 33 Motions),passed,major,2026-05-28T00:00:00+00:00,[464330554]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defendant's Supplemental Briefing - Rule 29 and Rule 33 Motions,passed,major,2026-05-28T00:00:00+00:00,[463980264]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government's Motion to Unseal Portions of Transcript,pending,major,2026-06-02T00:00:00+00:00,[464330553]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government's Motion to Unseal Portions of Transcript,pending,major,2026-06-02T00:00:00+00:00,[463980264]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government's Supplemental Briefing - Rule 29 and Rule 33 Motions,pending,major,2026-06-06T00:00:00+00:00,[464330553]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government's Supplemental Briefing on Combination Trade Secrets (Rule 29 and Rule 33 Motions),pending,major,2026-06-06T00:00:00+00:00,[464330554]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government's Supplemental Briefing - Rule 29 and Rule 33 Motions,pending,major,2026-06-06T00:00:00+00:00,[463980264]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defendant's Response to Government's Motion to Unseal Transcript,pending,major,2026-06-09T00:00:00+00:00,[464330553]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defendant's Response to Government's Motion to Unseal Transcript,pending,major,2026-06-09T00:00:00+00:00,[463980264]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Transcript Release of Restriction (05/12/26 Motion Hearing),pending,major,2026-08-14T00:00:00+00:00,[464162243]
prod,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Government's Motion for Ex Parte Hearing (CIPA Section 4),passed,major,2025-02-18T23:00:00+00:00,"[424452511, 416777905]"
prod,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Government's response to Motion to Continue Trial and Related Deadlines,met,minor,2025-05-16T22:00:00+00:00,"[425078027, 433633645]"
prod,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Briefs on Motion to Suppress Issues,passed,major,2025-05-27T22:00:00+00:00,"[424591945, 424976170, 426199055]"
prod,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Defendant's response to Government's Motion in Limine,met,major,2025-07-17T22:00:00+00:00,"[433633653, 433633654, 433633656]"
prod,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Government's reply to Motion in Limine,passed,major,2025-07-21T22:00:00+00:00,"[433633653, 433633654]"
prod,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Government's response to Motion to Continue Trial and Related Deadlines,met,major,2025-07-28T22:00:00+00:00,"[432658468, 432855557]"
prod,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Defendant's expert witness disclosure,passed,major,2025-08-01T03:00:00+00:00,"[433633660, 433424949]"
prod,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Government's response to expert witness disclosure,passed,major,2025-08-09T03:00:00+00:00,"[433633660, 433424949]"
prod,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Defendant's reply to Government's response on expert disclosure,passed,major,2025-08-23T03:00:00+00:00,"[433633660, 433424949]"
prod,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Intent to Request Transcript Redaction,passed,minor,2025-09-02T22:00:00+00:00,[438296283]
prod,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Redaction Request for Transcript,passed,minor,2025-09-16T22:00:00+00:00,[438296283]
prod,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Parties' advising on stipulated facts for jury (Company A identity),passed,major,2025-09-25T22:00:00+00:00,[438227627]
prod,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Redacted Transcript Deadline,passed,minor,2025-09-26T22:00:00+00:00,[438296283]
prod,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Release of Transcript Restriction,passed,major,2025-11-24T23:00:00+00:00,[438296283]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Government's Response to Administrative Motion to Increase Page Limits,passed,minor,2026-03-14T00:00:00+00:00,"[456352713, 456376830]"
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Amicus Briefs in Support of Motion for Preliminary Injunction,passed,major,2026-03-14T00:00:00+00:00,[456995466]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to Motion for Leave to File Amicus Curiae Brief (Alan Z. Rozenshtein),passed,minor,2026-03-17T00:00:00+00:00,"[456831545, 456995466]"
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,"Government's Response to Motion for Temporary Restraining Order, Preliminary Injunction, or Section 705 Stay",passed,major,2026-03-18T00:00:00+00:00,"[456316763, 456376830, 456606231]"
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Amicus Briefs in Opposition to Motion for Preliminary Injunction,passed,major,2026-03-18T00:00:00+00:00,[456995466]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to Motion for Leave to File Amicus Curiae Brief (ACT The App Association),passed,minor,2026-03-18T00:00:00+00:00,[457158179]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to Motion for Leave to File Amicus Curiae Brief (Freedom Economy Business Association),passed,minor,2026-03-18T00:00:00+00:00,[457160198]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,"Anthropic's Reply in Support of Motion for Temporary Restraining Order, Preliminary Injunction, or Section 705 Stay",passed,major,2026-03-21T00:00:00+00:00,"[456316763, 456376830, 456606231, 456995466]"
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Government's Reply in Support of Motion for Preliminary Injunction,passed,major,2026-03-21T00:00:00+00:00,"[456606231, 456995466]"
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Reply to Response to Motion for Leave to File Amicus Curiae Brief (ACT The App Association),passed,minor,2026-03-21T00:00:00+00:00,[457158179]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to Motion for Leave to File Amicus Curiae Brief,passed,minor,2026-03-24T00:00:00+00:00,"[456376416, 456376830]"
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,"Response to Motion for Leave to File Amicus Curiae Brief (FIRE, EFF, Cato, Chamber of Progress, FALA)",passed,minor,2026-03-24T00:00:00+00:00,[456417492]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to Motion for Leave to File Amicus Curiae Brief (Microsoft),passed,minor,2026-03-24T00:00:00+00:00,[456550165]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to Motion for Leave to File Amicus Curiae Brief (Former Service Secretaries and Retired Senior Military Officers),passed,minor,2026-03-25T00:00:00+00:00,"[456668967, 456995466]"
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Anthropic's Declaration in Support of Motion for Preliminary Injunction,passed,major,2026-03-25T01:00:00+00:00,"[458411293, 458417237]"
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Government's Response to Anthropic's Declaration,passed,major,2026-03-26T01:00:00+00:00,"[458411293, 458417237]"
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to Motion for Leave to File Amicus Curiae Brief (Catholic Moral Theologians and Ethicists),passed,minor,2026-03-28T00:00:00+00:00,[457152869]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to Motion for Leave to File Amicus Curiae Brief (Abolitionist Law Center),passed,minor,2026-03-28T00:00:00+00:00,[457162774]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Reply to Response to Motion for Leave to File Amicus Curiae Brief,passed,minor,2026-03-31T00:00:00+00:00,"[456376416, 456376830]"
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,"Reply to Response to Motion for Leave to File Amicus Curiae Brief (FIRE, EFF, Cato, Chamber of Progress, FALA)",passed,minor,2026-03-31T00:00:00+00:00,[456417492]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Reply to Response to Motion for Leave to File Amicus Curiae Brief (Microsoft),passed,minor,2026-03-31T00:00:00+00:00,[456550165]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Notice of Intent to Request Redaction,passed,minor,2026-04-01T00:00:00+00:00,"[458500651, 456316762]"
