provider,type,case_id,docket_number,court,docket_id,title,status,significance,date,source_entry_ids
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction (Jury Trial Transcript - January 13),passed,major,2026-04-17T00:00:00+00:00,[452287178]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction (Jury Trial Transcript - January 14),passed,major,2026-04-18T00:00:00+00:00,[452287174]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction (Jury Trial Transcript - January 15),passed,major,2026-04-21T00:00:00+00:00,[452287170]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction (Jury Trial Transcript - January 16),passed,major,2026-04-23T00:00:00+00:00,"[452287155, 452287151]"
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction (Jury Trial Transcript - January 20),passed,major,2026-04-24T00:00:00+00:00,[452287151]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction (Daubert Hearing Transcript - January 23),passed,major,2026-04-28T00:00:00+00:00,[451678363]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction (Further Charging Conference Transcript - January 27),passed,minor,2026-04-28T00:00:00+00:00,[451807045]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction (Jury Trial Transcript - January 21),passed,major,2026-04-28T00:00:00+00:00,[452287505]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction (Jury Trial Transcript - January 22),passed,major,2026-04-28T00:00:00+00:00,[452287491]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction (Jury Trial Transcript - January 26),passed,major,2026-04-30T00:00:00+00:00,[452287483]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction (Excusal Hearing Transcript - January 6),passed,major,2026-05-02T00:00:00+00:00,[452279887]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction (Jury Voir Dire Transcript - January 7),passed,major,2026-05-02T00:00:00+00:00,[452279885]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction (Status Conference Transcript - January 9),passed,major,2026-05-02T00:00:00+00:00,[452279882]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction (Jury Trial Transcript - January 27),passed,major,2026-05-05T00:00:00+00:00,[452312196]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction (Jury Trial Transcript - January 28),passed,major,2026-05-05T00:00:00+00:00,[452312190]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction (Jury Trial Transcript - January 29),passed,major,2026-05-05T00:00:00+00:00,[452312957]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction (Motion Hearing Transcript - May 12),passed,minor,2026-05-23T00:00:00+00:00,[464162243]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defendant's Supplemental Briefing,passed,major,2026-05-28T00:00:00+00:00,[464330553]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defendant's Supplemental Briefing (Trade Secrets - Economic Espionage Counts),passed,major,2026-05-28T00:00:00+00:00,[464330554]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defendant's Supplemental Briefing (Rule 29 and Rule 33 Motions),passed,major,2026-05-28T00:00:00+00:00,[464162243]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government's Motion to Unseal Transcript Portions,pending,minor,2026-06-02T00:00:00+00:00,[464330553]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government's Motion to Unseal Transcript Portions (Post-Trial),pending,minor,2026-06-02T00:00:00+00:00,[464162243]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government's Supplemental Briefing,pending,major,2026-06-06T00:00:00+00:00,[464330553]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government's Supplemental Briefing (Trade Secrets - Economic Espionage Counts),pending,major,2026-06-06T00:00:00+00:00,[464330554]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government's Supplemental Briefing (Rule 29 and Rule 33 Motions),pending,major,2026-06-06T00:00:00+00:00,[464162243]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defendant's Response to Unsealing Motion,pending,minor,2026-06-09T00:00:00+00:00,[464330553]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defendant's Response to Unseal Motion (Post-Trial),pending,minor,2026-06-09T00:00:00+00:00,[464162243]
prod,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction (Motion Hearing Transcript - May 12),pending,major,2026-08-14T00:00:00+00:00,[464162243]
prod,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Government's motion for ex parte hearing under CIPA Section 4,passed,major,2025-02-18T23:00:00+00:00,[424452511]
prod,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Briefs on Motion to Suppress (three issues),cancelled,major,2025-05-27T22:00:00+00:00,"[424591945, 432855557]"
prod,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Defendant's response to Government's Motion in Limine,met,major,2025-07-17T22:00:00+00:00,"[433633653, 433633654]"
prod,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Government's reply to Motion in Limine,met,major,2025-07-21T22:00:00+00:00,"[433633653, 432024852]"
prod,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Government's response to Motion to Continue Trial and Related Deadlines,met,major,2025-07-28T22:00:00+00:00,"[425078027, 425436754, 426199055, 432024852, 432658468, 432855557, 433200778]"
prod,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Defendant's expert witness disclosure,cancelled,major,2025-07-31T22:00:00+00:00,"[433633660, 443681030]"
prod,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Government's response to expert witness disclosure,cancelled,major,2025-08-08T22:00:00+00:00,"[433633660, 443681030]"
prod,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Defendant's reply to Government's response on expert disclosure,cancelled,major,2025-08-22T22:00:00+00:00,"[433633660, 443681030]"
prod,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,"Intent to Request Transcript Redaction (July 30, 2025 proceeding)",passed,minor,2025-09-02T22:00:00+00:00,[438296283]
prod,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,"Redaction Request (July 30, 2025 proceeding)",passed,minor,2025-09-16T22:00:00+00:00,[438296283]
prod,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Parties to advise Court on stipulated facts regarding Company A identity,cancelled,major,2025-09-25T22:00:00+00:00,"[438227627, 439432748]"
prod,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,"Redacted Transcript Deadline (July 30, 2025 proceeding)",passed,minor,2025-09-26T22:00:00+00:00,[438296283]
prod,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,"Release of Transcript Restriction (July 30, 2025 proceeding)",passed,major,2025-11-24T23:00:00+00:00,[438296283]
prod,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Government's Sentencing Memorandum,cancelled,major,2026-03-16T22:00:00+00:00,"[463618799, 458354900]"
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Government's Response to Administrative Motion to Increase Page Limits,passed,minor,2026-03-14T00:00:00+00:00,"[456352713, 456376830]"
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Amicus Briefs in Support of Motion for Preliminary Injunction,passed,major,2026-03-14T00:00:00+00:00,"[456995466, 457158179]"
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to Motion for Leave to File Amicus Curiae Brief (Microsoft Corporation),passed,minor,2026-03-17T00:00:00+00:00,"[456550165, 456606231]"
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to Motion for Leave to File Amicus Curiae Brief (Alan Z. Rozenshtein),passed,minor,2026-03-17T00:00:00+00:00,"[456831545, 456995466]"
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to Motion for Leave to File Amicus Curiae Brief (Alan Z. Rozenshtein),passed,minor,2026-03-17T00:00:00+00:00,[456995466]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to Administrative Motion for Leave to File Amicus Curiae Brief (Alan Z. Rozenshtein),passed,minor,2026-03-17T00:00:00+00:00,[457158179]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Government's Response to Motion for Preliminary Injunction,passed,major,2026-03-18T00:00:00+00:00,"[456316763, 456606231]"
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Amicus Briefs in Opposition to Motion for Preliminary Injunction,passed,major,2026-03-18T00:00:00+00:00,"[456995466, 457158179]"
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to Motion for Leave to File Amicus Curiae Brief (ACT The App Association),passed,minor,2026-03-18T00:00:00+00:00,[457158179]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to Motion for Leave to File Amicus Curiae Brief (Freedom Economy Business Association),passed,minor,2026-03-18T00:00:00+00:00,[457160198]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,"Plaintiff's Reply in Support of Motion for TRO, Preliminary Injunction, or Stay",passed,major,2026-03-21T00:00:00+00:00,"[456316763, 456995466]"
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Plaintiff's Reply in Support of Motion for Preliminary Injunction,passed,major,2026-03-21T00:00:00+00:00,[456606231]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Reply to Motion for Leave to File Amicus Curiae Brief (ACT The App Association),passed,minor,2026-03-21T00:00:00+00:00,[457158179]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to Motion for Leave to File Amicus Curiae Brief (OpenAI/Google Employees),passed,minor,2026-03-24T00:00:00+00:00,[456376416]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,"Response to Motion for Leave to File Amicus Curiae Brief (FIRE, EFF, Cato Institute, Chamber of Progress, FALA)",passed,minor,2026-03-24T00:00:00+00:00,[456417492]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to Motion for Leave to File Amicus Curiae Brief (Former Service Secretaries and Retired Senior Military Officers),passed,minor,2026-03-25T00:00:00+00:00,[456668967]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Plaintiff's Declaration in Support of Motion for Preliminary Injunction,passed,major,2026-03-25T01:00:00+00:00,[458411293]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Government's Response to Plaintiff's Declaration,passed,major,2026-03-26T01:00:00+00:00,[458411293]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to Motion for Leave to File Amicus Curiae Brief (Catholic Moral Theologians and Ethicists),passed,minor,2026-03-28T00:00:00+00:00,[457152869]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to Motion for Leave to File Amicus Curiae Brief (Abolitionist Law Center),passed,minor,2026-03-28T00:00:00+00:00,[457162774]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Reply to Motion for Leave to File Amicus Curiae Brief (OpenAI/Google Employees),passed,minor,2026-03-31T00:00:00+00:00,[456376416]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,"Reply to Motion for Leave to File Amicus Curiae Brief (FIRE, EFF, Cato Institute, Chamber of Progress, FALA)",passed,minor,2026-03-31T00:00:00+00:00,[456417492]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Notice of Intent to Request Redaction,passed,minor,2026-04-01T00:00:00+00:00,"[458500651, 456316762, 458698978]"
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Reply to Motion for Leave to File Amicus Curiae Brief (Former Service Secretaries and Retired Senior Military Officers),passed,minor,2026-04-01T00:00:00+00:00,[456668967]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Reply to Motion for Leave to File Amicus Curiae Brief (Catholic Moral Theologians and Ethicists),passed,minor,2026-04-04T00:00:00+00:00,[457152869]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Reply to Motion for Leave to File Amicus Curiae Brief (Abolitionist Law Center),passed,minor,2026-04-04T00:00:00+00:00,[457162774]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Joint Stipulation and Proposed Order Setting Case Schedule,passed,major,2026-04-22T00:00:00+00:00,[459335714]
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Certified Administrative Record,pending,major,2026-05-30T00:00:00+00:00,"[461818939, 465026249, 465017972, 465031807, 460224140]"
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Defendants' Answer,pending,major,2026-06-09T00:00:00+00:00,"[461818939, 465026249, 460224140]"
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Anthropic's Motion for Summary Judgment,pending,major,2026-06-11T00:00:00+00:00,"[461818939, 465026249, 460224140]"
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Release of Transcript Restriction,pending,major,2026-06-24T00:00:00+00:00,"[458500651, 456316762]"
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Defendants' Opposition and Cross-Motion,pending,major,2026-06-25T00:00:00+00:00,"[461818939, 465026249, 460224140]"
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Anthropic's Reply and Opposition to Cross-Motion,pending,major,2026-07-09T00:00:00+00:00,"[461818939, 465026249, 460224140]"
prod,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Defendants' Reply in Support of Cross-Motion,pending,major,2026-07-16T00:00:00+00:00,"[461818939, 465026249, 460224140]"
prod,deadline,us-v-zewei,4:23-cr-00523,txsd,70789744,Dispositive Motion Filing,passed,major,2026-05-18T22:00:00+00:00,[462354193]
prod,deadline,us-v-zewei,4:23-cr-00523,txsd,70789744,Response to Dispositive Motion,passed,major,2026-05-28T22:00:00+00:00,[462354193]
prod,deadline,us-v-zewei,4:23-cr-00523,txsd,70789744,Proposed Voir Dire,pending,major,2026-06-25T22:00:00+00:00,[462354193]
prod,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Pre-Trial Conference,passed,minor,2025-01-31T22:00:00+00:00,"[426569293, 465487255]"
prod,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Motions Due,passed,major,2025-02-14T22:00:00+00:00,"[426569293, 465487255]"
prod,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Response to Motion Due,passed,major,2025-02-28T22:00:00+00:00,"[426569293, 465487255]"
prod,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Redaction Request Due - Sentencing Transcript,passed,minor,2026-01-29T22:00:00+00:00,"[449198299, 449797167]"
prod,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Redaction Request Due - Arraignment Transcript,passed,minor,2026-02-02T22:00:00+00:00,[449797167]
prod,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Redacted Transcript Deadline - Sentencing Transcript,passed,minor,2026-02-08T22:00:00+00:00,[449198299]
prod,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Redacted Transcript Deadline - Arraignment Transcript,passed,minor,2026-02-12T22:00:00+00:00,[449797167]
prod,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Release of Transcript Restriction - Sentencing Transcript,passed,major,2026-04-08T21:00:00+00:00,[449198299]
prod,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Release of Transcript Restriction - Arraignment Transcript,passed,major,2026-04-12T21:00:00+00:00,[449797167]
anthropic/claude-haiku-4-5,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Arraignment,held,major,2023-01-23T05:00:00+00:00,"[217315909, 218465007, 218465009, 217529343, 217315948]"
anthropic/claude-haiku-4-5,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Initial Conference,cancelled,major,2023-02-01T20:00:00+00:00,"[315626227, 238384071, 217444283]"
anthropic/claude-haiku-4-5,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Status Conference,held,minor,2023-02-09T16:00:00+00:00,"[220028210, 220028220, 219101483, 217786267]"
anthropic/claude-haiku-4-5,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Classified Information Procedure Act (CIPA) Hearing,held,major,2023-03-08T05:00:00+00:00,"[238384070, 238384071, 238384072]"
anthropic/claude-haiku-4-5,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Status Conference,held,minor,2023-03-08T17:30:00+00:00,"[257669892, 257669901, 238384070, 238384071, 219168442, 219101483]"
anthropic/claude-haiku-4-5,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Change of Plea Hearing,held,major,2023-08-15T16:15:00+00:00,"[362368291, 361127317]"
anthropic/claude-haiku-4-5,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Status Conference,cancelled,minor,2023-09-14T15:30:00+00:00,"[358856980, 358842952, 358391602, 347317118, 315626227]"
anthropic/claude-haiku-4-5,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Status Conference,scheduled,minor,2023-09-14T15:30:00+00:00,[358879148]
anthropic/claude-haiku-4-5,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Sentencing,held,major,2023-12-14T18:30:00+00:00,"[374407741, 374407745, 373606601, 373755076, 362223655, 362016132, 361363920, 361127317]"
anthropic/claude-haiku-4-5,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Motion Hearing (Letter Motion - Extension of Surrender Date),scheduled,minor,2024-03-13T20:00:00+00:00,[380961185]
anthropic/claude-haiku-4-5,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Motion Hearing (Letter Motion - Leave to File with Redactions),scheduled,minor,2024-05-29T20:00:00+00:00,[391750638]
anthropic/claude-haiku-4-5,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Final Pretrial Conference,scheduled,major,2024-05-30T15:30:00+00:00,[331170599]
anthropic/claude-haiku-4-5,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Jury Trial,scheduled,major,2024-06-12T14:00:00+00:00,[331170599]
anthropic/claude-haiku-4-5,hearing,us-v-tymoshchuk,1:23-cr-00324,nyed,70029216,Arraignment Stryzhak,held,major,2025-05-01T04:00:00+00:00,"[424596456, 437249197]"
anthropic/claude-haiku-4-5,hearing,us-v-tymoshchuk,1:23-cr-00324,nyed,70029216,Status Conference,held,minor,2025-05-13T18:30:00+00:00,"[424596456, 465124534, 437249197, 437249202]"
anthropic/claude-haiku-4-5,hearing,us-v-tymoshchuk,1:23-cr-00324,nyed,70701403,Status Conference,scheduled,minor,2025-09-24T15:30:00+00:00,"[437249202, 437249208]"
anthropic/claude-haiku-4-5,hearing,us-v-tymoshchuk,1:23-cr-00324,nyed,70029216,Status Conference,held,minor,2025-12-08T18:00:00+00:00,"[465124534, 465124535, 465124536, 465124537, 465124538, 465124539]"
anthropic/claude-haiku-4-5,hearing,us-v-tymoshchuk,1:23-cr-00324,nyed,70029216,Status Conference,held,minor,2025-12-19T15:00:00+00:00,"[465124539, 465124540, 455975546]"
anthropic/claude-haiku-4-5,hearing,us-v-tymoshchuk,1:23-cr-00324,nyed,70029216,Sentencing,scheduled,major,2026-08-11T15:00:00+00:00,"[465124540, 465124541, 465124542]"
anthropic/claude-haiku-4-5,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Initial Appearance,held,major,2024-08-20T04:00:00+00:00,[464328994]
anthropic/claude-haiku-4-5,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Detention Hearing,held,major,2024-08-23T17:30:00+00:00,"[464328994, 464328997, 464328998]"
anthropic/claude-haiku-4-5,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Status Conference,held,major,2024-09-05T15:00:00+00:00,"[464329000, 464329005]"
anthropic/claude-haiku-4-5,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Status Conference,held,minor,2024-09-18T15:30:00+00:00,"[464329005, 464329007, 464329008]"
anthropic/claude-haiku-4-5,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Status Conference,held,minor,2024-11-05T16:00:00+00:00,"[464329008, 464329010, 464329011]"
anthropic/claude-haiku-4-5,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Status Conference,held,minor,2025-01-30T16:00:00+00:00,"[464329011, 464329012, 464329013]"
anthropic/claude-haiku-4-5,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Status Conference,held,minor,2025-03-18T15:00:00+00:00,"[464329013, 464329014, 464329015, 464329019]"
anthropic/claude-haiku-4-5,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Status Conference,cancelled,minor,2025-07-08T14:30:00+00:00,"[464329015, 464329018, 464329019, 464329020, 464329022, 464329023]"
anthropic/claude-haiku-4-5,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Change of Plea Hearing,held,major,2025-07-29T18:00:00+00:00,"[464329023, 464329024]"
anthropic/claude-haiku-4-5,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Sentencing,held,major,2026-05-04T18:00:00+00:00,"[464329025, 464329027, 464329028, 464329029, 464329030, 464329031, 464329032, 464329033, 464329035, 464329036, 464329037]"
anthropic/claude-haiku-4-5,hearing,us-v-chapman,1:24-cr-00220,dcd,68534169,Arraignment,held,major,2024-05-22T15:00:00+00:00,"[390469397, 390646175, 400280728]"
anthropic/claude-haiku-4-5,hearing,us-v-chapman,1:24-cr-00220,dcd,68534169,Status Conference,held,major,2025-01-06T20:00:00+00:00,"[407760337, 410908869, 412667216, 412885544]"
anthropic/claude-haiku-4-5,hearing,us-v-chapman,1:24-cr-00220,dcd,68534169,Change of Plea Hearing,held,major,2025-02-11T05:00:00+00:00,"[416696174, 417342091]"
anthropic/claude-haiku-4-5,hearing,us-v-chapman,1:24-cr-00220,dcd,68534169,Status Conference,held,minor,2025-02-11T16:00:00+00:00,"[412885544, 416696174]"
anthropic/claude-haiku-4-5,hearing,us-v-chapman,1:24-cr-00220,dcd,68534169,Sentencing,held,major,2025-07-24T18:00:00+00:00,"[416696174, 424640512, 424837637, 424959704, 428608600, 428761914, 431881155, 433036441, 441722006]"
anthropic/claude-haiku-4-5,hearing,us-v-schmitz,1:24-cr-00234,njd,73292090,Initial Appearance,held,major,2026-04-30T04:00:00+00:00,"[462897553, 464173856, 464331635]"
anthropic/claude-haiku-4-5,hearing,us-v-didenko,1:24-cr-00261,dcd,68810724,Initial Appearance Didenko,held,major,2024-12-31T05:00:00+00:00,"[413558009, 430247936]"
anthropic/claude-haiku-4-5,hearing,us-v-didenko,1:24-cr-00261,dcd,68810724,Arraignment/Status Conference,held,major,2025-01-15T17:30:00+00:00,"[413558009, 413630181, 424434870, 431351064, 437202877, 443701286, 413173606, 460413112, 430247936, 413558010, 430247937, 433700030, 433700031]"
anthropic/claude-haiku-4-5,hearing,us-v-didenko,1:24-cr-00261,dcd,68810724,Status Conference,held,major,2025-05-01T15:00:00+00:00,"[430247937, 430247938, 433700031, 433700034]"
anthropic/claude-haiku-4-5,hearing,us-v-didenko,1:24-cr-00261,dcd,68810724,Status Hearing/Plea Hearing,held,major,2025-11-10T19:00:00+00:00,"[430247938, 431278406, 434175512, 436806849, 437203228, 443740934, 443853452, 433700034, 433700035, 433700036, 455771305, 455771306, 455771307]"
anthropic/claude-haiku-4-5,hearing,us-v-didenko,1:24-cr-00261,dcd,68810897,Sentencing,held,major,2026-02-19T16:00:00+00:00,"[455771306, 455771307, 455771313, 455771314, 455771315, 455771316, 443740934, 454104723, 463712756, 463712757, 454934222]"
anthropic/claude-haiku-4-5,hearing,us-v-volkov,1:25-cr-00211,insd,71842241,Initial Appearance on Indictment,held,major,2025-11-12T16:30:00+00:00,"[443966182, 443958557]"
anthropic/claude-haiku-4-5,hearing,us-v-volkov,1:25-cr-00211,insd,71842241,Change of Plea Hearing,held,major,2025-11-25T18:30:00+00:00,"[443168768, 445417454]"
anthropic/claude-haiku-4-5,hearing,us-v-volkov,1:25-cr-00211,insd,71842241,Sentencing,held,major,2026-03-23T14:00:00+00:00,"[454692046, 458256745, 461359484, 461359480]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Initial Appearance - Muneeb Akhter,held,major,2025-12-03T05:00:00+00:00,"[446152379, 447051696]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Initial Appearance - Muneeb Akhter,scheduled,major,2025-12-03T10:00:00+00:00,[463550534]
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Initial Appearance - Sohaib Akhter,scheduled,major,2025-12-03T10:00:00+00:00,[463550534]
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Detention and Preliminary Hearing - Muneeb Akhter,held,major,2025-12-05T19:00:00+00:00,"[446152379, 447051688, 447051696, 463550534, 463550538, 463863026, 463863033]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Discovery Order Entered,cancelled,minor,2025-12-10T05:00:00+00:00,[463863037]
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Joint Motion for Entry of Protective Order - Granted,scheduled,minor,2025-12-10T05:00:00+00:00,[463863037]
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Arraignment - Muneeb Akhter,held,major,2025-12-10T15:00:00+00:00,"[447051691, 447051692, 447051696, 463863036, 463863037]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Motion Hearing - Motion to Continue Trial,held,major,2026-01-13T16:00:00+00:00,"[449850650, 450342730, 454118780, 463550551, 463550560, 463863047, 463863057]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Arraignment - Muneeb Akhter,held,major,2026-01-21T18:45:00+00:00,"[463550540, 463550541, 463550564, 463550568, 463550570, 454118783, 454118787, 454118789, 454118790, 463863026, 463863061, 463863065, 463863067]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Pretrial Conference - Muneeb Akhter,cancelled,major,2026-01-28T15:00:00+00:00,[447051696]
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Pretrial Conference - Sohaib Akhter,cancelled,major,2026-01-28T15:00:00+00:00,[447051696]
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Detention Review Hearing - Sohaib Akhter,held,major,2026-01-28T15:00:00+00:00,"[454118789, 454118794, 463863067]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Pretrial Conference,cancelled,major,2026-01-28T15:00:00+00:00,"[463550545, 463550593]"
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Detention Review Hearing - Sohaib Akhter,scheduled,major,2026-01-28T15:00:00+00:00,[463550570]
anthropic/claude-haiku-4-5,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Pretrial Conference,cancelled,major,2026-01-28T15:00:00+00:00,"[463863041, 463863095]"
